Model,alpha,beta,@top_1,@top_5,@top_10,tau,hamming,ndcg@1,ndcg@2,ndcg@3,ulam_correlation,cayley_correlation,map,tvd_top5,tvd_first
our,0.283(± 0.000),0.051(± 0.000),6.737 (± 0.000),28.686 (± 0.000),42.908 (± 0.000),-1.521 (± 0.000),95.343 (± 0.000),72.894 (± 0.000),72.992 (± 0.000),73.240 (± 0.000),21.371 (± 0.000),7.102 (± 0.000),41.587 (± 0.000),66.316 (± 0.000),65.497 (± 0.000)
L1,1.000(± 0.000),0.037(± 0.000),6.667 (± 0.000),28.780 (± 0.000),42.924 (± 0.000),-1.468 (± 0.000),95.273 (± 0.000),72.860 (± 0.000),73.162 (± 0.000),73.515 (± 0.000),21.380 (± 0.000),7.088 (± 0.000),41.786 (± 0.000),66.316 (± 0.000),65.497 (± 0.000)
L2,2.000(± 0.000),0.037(± 0.000),6.497 (± 0.000),29.889 (± 0.000),43.129 (± 0.000),-1.438 (± 0.000),95.121 (± 0.000),72.729 (± 0.000),73.217 (± 0.000),73.848 (± 0.000),21.394 (± 0.000),7.117 (± 0.000),42.210 (± 0.000),66.316 (± 0.000),66.784 (± 0.000)
tau,--,--,2.530 (± 0.000),11.979 (± 0.000),23.302 (± 0.000),3.782 (± 0.000),97.679 (± 0.000),56.890 (± 0.000),57.175 (± 0.000),57.156 (± 0.000),21.178 (± 0.000),7.243 (± 0.000),23.900 (± 0.000),40.131 (± 0.000),50.041 (± 0.000)
pl,--,--,4.021 (± 0.000),18.404 (± 0.000),35.762 (± 0.000),22.463 (± 0.000),96.575 (± 0.000),63.856 (± 0.000),64.530 (± 0.000),64.409 (± 0.000),22.001 (± 0.000),8.149 (± 0.000),32.344 (± 0.000),23.480 (± 0.000),39.199 (± 0.000)
BT,--,--,0.002 (± 0.000),0.585 (± 0.000),16.984 (± 0.000),7.239 (± 0.000),99.889 (± 0.000),34.487 (± 0.000),36.233 (± 0.000),34.947 (± 0.000),21.125 (± 0.000),7.426 (± 0.000),2.638 (± 0.000),99.115 (± 0.000),99.667 (± 0.000)
pl_reg,--,--,3.405 (± 0.000),17.096 (± 0.000),33.287 (± 0.000),21.398 (± 0.000),96.821 (± 0.000),61.636 (± 0.000),61.901 (± 0.000),62.606 (± 0.000),21.923 (± 0.000),8.047 (± 0.000),30.318 (± 0.000),26.358 (± 0.000),41.947 (± 0.000)
