Model,alpha,beta,@recall_1,@recall_2,@recall_5,@recall_10,@precision_1,@precision_2,@precision_5,@precision_10,@mmr,@ndcg1,@ndcg5,@ndcg10,hamming,pairwise_acc,Kendall_tau,Spearman_rho
our,0.100 (± 0.000),0.014 (± 0.000),5.043 (± 4.631),9.217 (± 3.878),12.383 (± 2.197),18.826 (± 1.995),5.043 (± 4.631),9.217 (± 3.878),12.383 (± 2.197),18.826 (± 1.995),50.008 (± 7.088),5.043 (± 4.631),92.521 (± 1.503),90.229 (± 1.241),98.620 (± 0.261),57.480 (± 0.706),3.470 (± 1.361),5.162 (± 2.023)
L1,1.000 (± 0.000),0.049 (± 0.000),6.087 (± 4.919),9.957 (± 3.398),12.783 (± 2.276),19.226 (± 1.906),6.087 (± 4.919),9.957 (± 3.398),12.783 (± 2.276),19.226 (± 1.906),52.791 (± 7.462),6.087 (± 4.919),92.807 (± 1.567),90.496 (± 1.288),98.590 (± 0.273),57.547 (± 0.691),3.478 (± 1.378),5.164 (± 2.040)
L2,2.000 (± 0.000),0.049 (± 0.000),6.174 (± 4.356),9.913 (± 3.400),13.217 (± 2.429),20.130 (± 1.968),6.174 (± 4.356),9.913 (± 3.400),13.217 (± 2.429),20.130 (± 1.968),54.065 (± 7.963),6.174 (± 4.356),92.858 (± 1.501),90.547 (± 1.207),98.582 (± 0.263),57.718 (± 0.733),3.472 (± 1.381),5.162 (± 2.056)
tau,--,--,1.913 (± 2.772),2.565 (± 2.116),6.487 (± 2.188),12.496 (± 1.610),1.913 (± 2.772),2.565 (± 2.116),6.487 (± 2.188),12.496 (± 1.610),30.626 (± 5.105),1.913 (± 2.772),86.106 (± 1.732),84.658 (± 1.388),98.920 (± 0.210),52.871 (± 0.732),0.093 (± 1.346),0.136 (± 1.984)
pl,--,--,0.783 (± 1.883),2.870 (± 2.696),6.313 (± 2.371),12.043 (± 2.458),0.783 (± 1.883),2.870 (± 2.696),6.313 (± 2.371),12.043 (± 2.458),30.190 (± 6.495),0.783 (± 1.883),86.964 (± 2.250),84.802 (± 1.771),98.709 (± 0.271),55.469 (± 0.624),0.337 (± 1.035),0.506 (± 1.539)
pl_reg,--,--,1.130 (± 2.269),2.174 (± 1.992),5.635 (± 2.007),11.757 (± 2.174),1.130 (± 2.269),2.174 (± 1.992),5.635 (± 2.007),11.757 (± 2.174),27.821 (± 5.896),1.130 (± 2.269),86.427 (± 1.951),84.095 (± 1.631),98.696 (± 0.226),54.231 (± 0.636),0.096 (± 1.317),0.108 (± 1.957)
